com,n_com,dgr_int,PY,TI,AU,UT
6,23,0.23442386866947484,2016,EGFRVIII MUTATIONS CAN EMERGE AS LATE AND HETEROGENOUS EVENTS IN GLIOBLASTOMA DEVELOPMENT AND PROMOTE ANGIOGENESIS THROUGH SRC ACTIVATION,ESKILSSON E;ROSLAND GV;TALASILA KM;KNAPPSKOG S;KEUNEN O;SOTTORIVA A;FOERSTER S;SOLECKI G;TAXT T;JIRIK R;FRITAH S;HARTER PN;VÄLK K;AL HOSSAIN J;JOSEPH JV;JAHEDI R;SAED HS;PICCIRILLO SG;SPITERI I;EUSKIRCHEN P;GRAZIANI G;DAUBON T;LUND-JOHANSEN M;ENGER PØ;WINKLER F;RITTER CA;NICLOU SP;WATTS C;BJERKVIG R;MILETIC H,2-S2.0-85006870204
6,23,0.19018498285175242,2019,LONG-TERM TREATMENT WITH VALGANCICLOVIR IMPROVES LENTIVIRAL SUICIDE GENE THERAPY OF GLIOBLASTOMA,HOSSAIN JA;LATIF MA;YSTAAS LAR;NINZIMA S;RIECKEN K;MULLER A;AZUAJE F;JOSEPH JV;TALASILA KM;GHIMIRE J;FEHSE B;BJERKVIG R;MILETIC H,2-S2.0-85071157677
6,23,0.1813161775850242,2018,LACK OF FUNCTIONAL NORMALISATION OF TUMOUR VESSELS FOLLOWING ANTI-ANGIOGENIC THERAPY IN GLIOBLASTOMA,OBAD N;ESPEDAL H;JIRIK R;SAKARIASSEN PO;BREKKE RYGH C;LUND-JOHANSEN M;TAXT T;NICLOU SP;BJERKVIG R;KEUNEN O,2-S2.0-85045044092
6,23,0.16450001860155036,2017,THE ANGIOGENIC SWITCH LEADS TO A METABOLIC SHIFT IN HUMAN GLIOBLASTOMA,TALASILA KM;RØSLAND GV;HAGLAND HR;ESKILSSON E;FLØNES IH;FRITAH S;AZUAJE F;ATAI N;HARTER PN;MITTELBRONN M;ANDERSEN M;JOSEPH JV;AL HOSSAIN J;VALLAR L;VAN NOORDEN CJF;NICLOU SP;THORSEN F;TRONSTAD KJ;TZOULIS C;BJERKVIG R;MILETIC H,2-S2.0-85019724359
7,23,0.13596024702482817,2018,ACTIN CYTOSKELETON REMODELING DRIVES BREAST CANCER CELL ESCAPE FROM NATURAL KILLER-MEDIATED CYTOTOXICITY,ABSI AA;WURZER H;GUERIN C;HOFFMANN C;MOREAU F;MAO X;BROWN-CLAY J;PETROLLI R;CASELLAS CP;DIETERLE M;THIERY J-P;CHOUAIB S;BERCHEM G;JANJI B;THOMAS C,2-S2.0-85054100455
7,23,0.11471043338042357,2019,HEMATOLOGICAL MALIGNANCY-DERIVED SMALL EXTRACELLULAR VESICLES AND TUMOR MICROENVIRONMENT: THE ART OF TURNING FOES INTO FRIENDS,GARGIULO E;PAGGETTI J;MOUSSAY E,2-S2.0-85083503859
7,23,0.11172032183773742,2020,ACTIN REMODELING AND VESICULAR TRAFFICKING AT THE TUMOR CELL SIDE OF THE IMMUNOLOGICAL SYNAPSE DIRECT EVASION FROM CYTOTOXIC LYMPHOCYTES,BIOLATO AM;FILALI L;WURZER H;HOFFMANN C;GARGIULO E;VALITUTTI S;THOMAS C,2-S2.0-85090577630
7,23,0.09760469750200843,2017,TUMOR-DERIVED EXOSOMES MODULATE PD-L1 EXPRESSION IN MONOCYTES,HADERK F;SCHULZ R;ISKAR M;CID LL;WORST T;WILLMUND KV;SCHULZ A;WARNKEN U;SEILER J;BENNER A;NESSLING M;ZENZ T;GÖBEL M;DÜRIG J;DIEDERICHS S;PAGGETTI J;MOUSSAY E;STILGENBAUER S;ZAPATKA M;LICHTER P;SEIFFERT M,2-S2.0-85032353718
7,23,0.08531248748845785,2021,THE TUMOR MICROENVIRONMENT-DEPENDENT TRANSCRIPTION FACTORS AHR AND HIF-1Α ARE DISPENSABLE FOR LEUKEMOGENESIS IN THE EΜ-TCL1 MOUSE MODEL OF CHRONIC LYMPHOCYTIC LEUKEMIA,GONDER S;LARGEOT A;GARGIULO E;PIERSON S;BOTANA IF;PAGANO G;PAGGETTI J;MOUSSAY E,2-S2.0-85114347171
8,14,0.16507203387353309,2016,DATA ON QUANTIFICATION OF SIGNALING PATHWAYS ACTIVATED BY KIT AND PDGFRA MUTANTS,BAHLAWANE C;SCHMITZ M;LETELLIER E;ARUMUGAM K;NICOT N;NAZAROV PV;HAAN S,2-S2.0-85020932629
8,14,0.1234072141121546,2021,NF-ΚB AND TNF AFFECT THE ASTROCYTIC DIFFERENTIATION FROM NEURAL STEM CELLS,BIRCK C;GINOLHAC A;PAVLOU MAS;MICHELUCCI A;HEUSCHLING P;GRANDBARBE L,2-S2.0-85105148647
8,14,0.11966615526530111,2017,INSIGHTS INTO LIGAND STIMULATION EFFECTS ON GASTRO-INTESTINAL STROMAL TUMORS SIGNALLING,BAHLAWANE C;SCHMITZ M;LETELLIER E;ARUMUGAM K;NICOT N;NAZAROV PV;HAAN S,2-S2.0-84994229112
8,14,0.10218606426376768,2018,A NEW ALK ISOFORM TRANSPORTED BY EXTRACELLULAR VESICLES CONFERS DRUG RESISTANCE TO MELANOMA CELLS,CESI G;PHILIPPIDOU D;KOZAR I;KIM YJ;BERNARDIN F;VAN NIEL G;WIENECKE-BALDACCHINO A;FELTEN P;LETELLIER E;DENGLER S;NASHAN D;HAAN C;KREIS S,2-S2.0-85054440276
8,14,0.08867666554727803,2020,SYSTEMATIC TRANSCRIPTIONAL PROFILING OF RESPONSES TO STAT1- AND STAT3-ACTIVATING CYTOKINES IN DIFFERENT CANCER TYPES,KIRCHMEYER M;SERVAIS F;GINOLHAC A;NAZAROV PV;MARGUE C;PHILIPPIDOU D;NICOT N;BEHRMANN I;HAAN C;KREIS S,2-S2.0-85091886263
9,13,0.2942531781652966,2016,COMPLEXITY REDUCTION OF CLINICAL SAMPLES FOR ROUTINE MASS SPECTROMETRIC ANALYSIS,MESMIN C;VAN OOSTRUM J;DOMON B,2-S2.0-84958068652
9,13,0.2772342094441288,2016,DEVELOPMENT OF A SEQUENTIAL WORKFLOW BASED ON LC-PRM FOR THE VERIFICATION OF ENDOMETRIAL CANCER PROTEIN BIOMARKERS IN UTERINE ASPIRATE SAMPLES,MARTINEZ-GARCIA E;LESUR A;DEVIS L;CAMPOS AR;CABRERA S;VAN OOSTRUM J;MATIAS-GUIU X;GIL-MORENO A;REVENTOS J;COLAS E;DOMON B,2-S2.0-84982245280
9,13,0.2683296686532596,2016,PARALLEL REACTION MONITORING USING QUADRUPOLE-ORBITRAP MASS SPECTROMETER: PRINCIPLE AND APPLICATIONS,BOURMAUD A;GALLIEN S;DOMON B,2-S2.0-84983293026
9,13,0.20338499089016118,2017,TARGETED PROTEOMICS IDENTIFIES PROTEOMIC SIGNATURES IN LIQUID BIOPSIES OF THE ENDOMETRIUM TO DIAGNOSE ENDOMETRIAL CANCER AND ASSIST IN THE PREDICTION OF THE OPTIMAL SURGICAL TREATMENT,MARTINEZ-GARCIA E;LESUR A;DEVIS L;CABRERA S;MATIAS-GUIU X;HIRSCHFELD M;ASBERGER J;VAN OOSTRUM J;CASARES DE CAL MDLA;GOMEZ-TATO A;REVENTOS J;DOMON B;COLAS E;GIL-MORENO A,2-S2.0-85033576947
9,13,0.17042709123677852,2018,ADVANCES IN ENDOMETRIAL CANCER PROTEIN BIOMARKERS FOR USE IN THE CLINIC,MARTINEZ-GARCIA E;LOPEZ-GIL C;CAMPOY I;VALLVE J;COLL E;CABRERA S;RAMON Y CAJAL S;MATIAS-GUIU X;VAN OOSTRUM J;REVENTOS J;GIL-MORENO A;COLAS E,2-S2.0-85039855721
10,7,0.2528547956164002,2019,"H-1 PARVOVIRUS AS A CANCER-KILLING AGENT: PAST, PRESENT, AND FUTURE",BRETSCHER C;MARCHINI A,2-S2.0-85068492771
10,7,0.17289625237452377,2021,ONCOLYTIC H-1 PARVOVIRUS BINDS TO SIALIC ACID ON LAMININS FOR CELL ATTACHMENT AND ENTRY,KULKARNI A;FERREIRA T;BRETSCHER C;GREWENIG A;EL-ANDALOUSSI N;BONIFATI S;MARTTILA T;PALISSOT V;HOSSAIN JA;AZUAJE F;MILETIC H;YSTAAS LAR;GOLEBIEWSKA A;NICLOU SP;ROETH R;NIESLER B;WEISS A;BRINO L;MARCHINI A,2-S2.0-85108334249
10,7,0.17280111526655326,2021,PARVOVIRUS-BASED COMBINATORIAL IMMUNOTHERAPY: A REINFORCED THERAPEUTIC STRATEGY AGAINST POOR-PROGNOSIS SOLID CANCERS,ANGELOVA A;FERREIRA T;BRETSCHER C;ROMMELAERE J;MARCHINI A,2-S2.0-85099949760
10,7,0.1463729957516907,2021,"VIROTHERAPY IN GERMANY—RECENT ACTIVITIES IN VIRUS ENGINEERING, PRECLINICAL DEVELOPMENT, AND CLINICAL STUDIES",NETTELBECK DM;LEBER MF;ALTOMONTE J;ANGELOVA A;BEIL J;BERCHTOLD S;DELIC M;EBERLE J;EHRHARDT A;ENGELAND CE;FECHNER H;GELETNEKY K;GOEPFERT K;HOLM PS;KOCHANEK S;KREPPEL F;KRUTZKE L;KÜHNEL F;LANG KS;MARCHINI A;MOEHLER M;MÜHLEBACH MD;NAUMANN U;NAWROTH R;NÜESCH J;ROMMELAERE J;LAUER UM;UNGERECHTS G,2-S2.0-85111430945
10,7,0.14307486219624949,2020,ONCOLYTIC H-1 PARVOVIRUS ENTERS CANCER CELLS THROUGH CLATHRIN-MEDIATED ENDOCYTOSIS,FERREIRA T;KULKARNI A;BRETSCHER C;RICHTER K;EHRLICH M;MARCHINI A,2-S2.0-85093521930
11,7,0.25067276974720415,2021,MICROGLIA IN HEALTH AND DISEASE: THE STRENGTH TO BE DIVERSE AND REACTIVE,URIARTE HUARTE O;RICHART L;MITTELBRONN M;MICHELUCCI A,2-S2.0-85104174162
11,7,0.22580411967134892,2021,SINGLE-CELL TRANSCRIPTOMICS AND IN SITU MORPHOLOGICAL ANALYSES REVEAL MICROGLIA HETEROGENEITY ACROSS THE NIGROSTRIATAL PATHWAY,URIARTE HUARTE O;KYRIAKIS D;HEURTAUX T;PIRES-AFONSO Y;GRZYB K;HALDER R;BUTTINI M;SKUPIN A;MITTELBRONN M;MICHELUCCI A,2-S2.0-85104006825
11,7,0.11536192996979351,2018,SINGLE-CELL TRANSCRIPTOMICS REVEALS DISTINCT INFLAMMATION-INDUCED MICROGLIA SIGNATURES,SOUSA C;GOLEBIEWSKA A;POOVATHINGAL SK;KAOMA T;PIRES-AFONSO Y;MARTINA S;COOWAR D;AZUAJE F;SKUPIN A;BALLING R;BIBER K;NICLOU SP;MICHELUCCI A,2-S2.0-85053306989
11,7,0.10653939258379601,2020,REVEALING AND HARNESSING TUMOUR-ASSOCIATED MICROGLIA/MACROPHAGE HETEROGENEITY IN GLIOBLASTOMA,PIRES-AFONSO Y;NICLOU SP;MICHELUCCI A,2-S2.0-85078243244
11,7,0.08106408106833236,2017,CELLULAR AND MOLECULAR CHARACTERIZATION OF MICROGLIA: A UNIQUE IMMUNE CELL POPULATION,SOUSA C;BIBER K;MICHELUCCI A,2-S2.0-85017151621
12,2,0.027522935779816515,2021,TRANSCRIPTIONAL COOPERATION OF PBX1 AND PAX6 IN ADULT NEURAL PROGENITOR CELLS,HAU A-C;MOMMAERTS E;LAUB V;MÜLLER T;DITTMAR G;SCHULTE D,2-S2.0-85117879038
12,2,0.027522935779816515,2016,PBX1 IS REQUIRED FOR ADULT SUBVENTRICULAR ZONE NEUROGENESIS,GREBBIN BM;HAU A-C;GROß A;ANDERS-MAURER M;SCHRAMM J;KOSS M;WILLE C;MITTELBRONN M;SELLERI L;SCHULTE D,2-S2.0-84977119719
13,2,0.06756756756756757,2021,ACTIVE COMPONENTS FROM CASSIA ABBREVIATA PREVENT HIV-1 ENTRY BY DISTINCT MECHANISMS OF ACTION,ZHENG Y;YANG X-W;SCHOLS D;MORI M;BOTTA B;CHEVIGNÉ A;MULINGE M;STEINMETZ A;SCHMIT J-C;SEGUIN-DEVAUX C,2-S2.0-85105537913
13,2,0.06756756756756757,2021,CHEMICAL CONSTITUENTS OF CASSIA ABBREVIATA AND THEIR ANTI-HIV-1 ACTIVITY,YANG X;HE Z;ZHENG Y;WANG N;MULINGE M;SCHMIT J-C;STEINMETZ A;SEGUIN-DEVAUX C,2-S2.0-85105085222
14,2,0.03571428571428571,2021,HIGHLY MULTIPLEXED TARGETED PROTEOMICS ACQUISITION ON A TIMS-QTOF,LESUR A;SCHMIT P-O;BERNARDIN F;LETELLIER E;BREHMER S;DECKER J;DITTMAR G,2-S2.0-85098874633
14,2,0.03571428571428571,2016,HYPHENATION OF FAST LIQUID CHROMATOGRAPHY WITH HIGH-RESOLUTION MASS SPECTROMETRY FOR QUANTITATIVE PROTEOMICS ANALYSES,LESUR A;GALLIEN S;DOMON B,2-S2.0-84961226892
15,2,0.00851063829787234,2020,A ROADMAP FOR THE SUCCESS OF ONCOLYTIC PARVOVIRUS-BASED ANTICANCER THERAPIES,HARTLEY A;KAVISHWAR G;SALVATO I;MARCHINI A,2-S2.0-85092332084
15,2,0.00851063829787234,2020,"SUICIDE GENE THERAPY FOR THE TREATMENT OF HIGH-GRADE GLIOMA: PAST LESSONS, PRESENT TRENDS, AND FUTURE PROSPECTS",HOSSAIN JA;MARCHINI A;FEHSE B;BJERKVIG R;MILETIC H,2-S2.0-85090931073
16,2,0.06474820143884892,2019,MISTLETOE-BASED DRUGS WORK IN SYNERGY WITH RADIO-CHEMOTHERAPY IN THE TREATMENT OF GLIOMA IN VITRO AND IN VIVO IN GLIOBLASTOMA BEARING MICE,SCHÖTTERL S;MIEMIETZ JT;ILINA EI;WIRSIK NM;EHRLICH I;GALL A;HUBER SM;LENTZEN H;MITTELBRONN M;NAUMANN U,2-S2.0-85069043979
16,2,0.06474820143884892,2018,ADJUVANT THERAPY USING MISTLETOE CONTAINING DRUGS BOOSTS THE T-CELL-MEDIATED KILLING OF GLIOMA CELLS AND PROLONGS THE SURVIVAL OF GLIOMA BEARING MICE,SCHÖTTERL S;HUBER SM;LENTZEN H;MITTELBRONN M;NAUMANN U,2-S2.0-85053395655
17,2,0.010471204188481676,2016,THE ENVELOPE CYTOPLASMIC TAIL OF HIV-1 SUBTYPE C CONTRIBUTES TO POOR REPLICATION CAPACITY THROUGH LOW VIRAL INFECTIVITY AND CELL-TO-CELL TRANSMISSION,DA SILVA ES;MULINGE M;LEMAIRE M;MASQUELIER C;BERAUD C;RYBICKI A;SERVAIS J-Y;ISERENTANT G;SCHMIT J-C;SEGUIN-DEVAUX C;BERCOFF DP,2-S2.0-84991669706
17,2,0.010471204188481676,2016,ISOLATION OF AN HIV-1 NEUTRALIZING PEPTIDE MIMICKING THE CXCR4 AND CCR5 SURFACE FROM THE HEAVY-CHAIN COMPLEMENTARY DETERMINING REGION 3 REPERTOIRE OF A VIREMIC CONTROLLER,CHEVIGNE A;DELHALLE S;COUNSON M;BEAUPAIN N;RYBICKI A;VERSCHUEREN C;STAUB T;SCHMIT J-C;SEGUIN-DEVAUX C;DEROO S,2-S2.0-84957870674
18,2,0.01694915254237288,2016,IMMUNORESPONSIVE GENE 1 AND ITACONATE INHIBIT SUCCINATE DEHYDROGENASE TO MODULATE INTRACELLULAR SUCCINATE LEVELS,CORDES T;WALLACE M;MICHELUCCI A;DIVAKARUNI AS;SAPCARIU SC;SOUSA C;KOSEKI H;CABRALES P;MURPHY AN;HILLER K;METALLO CM,2-S2.0-84976869322
18,2,0.01694915254237288,2016,GENE REGULATORY NETWORK INFERENCE OF IMMUNORESPONSIVE GENE 1 (IRG1) IDENTIFIES INTERFERON REGULATORY FACTOR 1 (IRF1) AS ITS TRANSCRIPTIONAL REGULATOR IN MAMMALIAN MACROPHAGES,TALLAM A;PERUMAL TM;ANTONY PM;JÄGER C;FRITZ JV;VALLAR L;BALLING R;DEL SOL A;MICHELUCCI A,2-S2.0-84961771217
